title-titre-eng,title-titre-fra,referenceNumber-numeroReference,amendmentNumber-numeroModification,solicitationNumber-numeroSollicitation,contractNumber-numeroContrat,publicationDate-datePublication,contractAwardDate-dateAttributionContrat,amendmentDate-dateModification,contractStartDate-contratDateDebut,contractEndDate-dateFinContrat,contractAmount-montantContrat,totalContractValue-valeurTotaleContrat,contractCurrency-contratMonnaie,awardStatus-attributionStatut-eng,awardStatus-attributionStatut-fra,instrumentType-typeInstrument-eng,instrumentType-typeInstrument-fra,amendmentType-typeModification-eng,amendmentType-typeModification-fra,gsin-nibs,gsinDescription-nibsDescription-eng,gsinDescription-nibsDescription-fra,unspsc,unspscDescription-eng,unspscDescription-fra,procurementCategory-categorieApprovisionnement,noticeType-avisType-eng,noticeType-avisType-fra,procurementMethod-methodeApprovisionnement-eng,procurementMethod-methodeApprovisionnement-fra,selectionCriteria-criteresSelection-eng,selectionCriteria-criteresSelection-fra,limitedTenderingReason-raisonAppelOffresLimite-eng,limitedTenderingReason-raisonAppelOffresLimite-fra,tradeAgreements-accordsCommerciaux-eng,tradeAgreements-accordsCommerciaux-fra,regionsOfDelivery-regionsLivraison-eng,regionsOfDelivery-regionsLivraison-fra,supplierLegalName-nomLegalFournisseur-eng,supplierAddressLine-ligneAdresseFournisseur-eng,supplierAddressCity-fournisseurAdresseVille-eng,supplierAddressProvince-fournisseurAdresseProvince-eng,supplierAddressPostalCode-fournisseurAdresseCodePostal,supplierAddressCountry-fournisseurAdressePays-eng,supplierLegalName-nomLegalFournisseur-fra,supplierAddressLine-ligneAdresseFournisseur-fra,supplierAddressCity-fournisseurAdresseVille-fra,supplierAddressProvince-fournisseurAdresseProvince-fra,supplierAddressCountry-fournisseurAdressePays-fra,contractingEntityName-nomEntitContractante-eng,contractingEntityAddressLine-ligneAdresseEntiteContractante-eng,contractingEntityAddressCity-entiteContractanteAdresseVille-eng,contractingEntityAddressProvince-entiteContractanteAdresseProvince-eng,contractingEntityAddressPostalCode-entiteContractanteAdresseCodePostal,contractingEntityAddressCountry-entiteContractanteAdressePays-eng,contractingEntityName-nomEntitContractante-fra,contractingEntityAddressLine-ligneAdresseEntiteContractante-fra,contractingEntityAddressCity-entiteContractanteAdresseVille-fra,contractingEntityAddressProvince-entiteContractanteAdresseProvince-fra,contractingEntityAddressCountry-entiteContractanteAdressePays-fra,endUserEntitiesName-nomEntitesUtilisateurFinal-eng,endUserEntitiesAddress-adresseEntitesUtilisateurFinal-eng,endUserEntitiesName-nomEntitesUtilisateurFinal-fra,endUserEntitiesAddress-adresseEntitesUtilisateurFinal-fra,contactInfoName-informationsContactNom,contactInfoEmail-informationsContactCourriel,contactInfoPhone-contactInfoTelephone,contactInfoFax,contactInfoAddressLine-contactInfoAdresseLigne-eng,contactInfoCity-contacterInfoVille-eng,contactInfoProvince-contacterInfoProvince-eng,contactInfoPostalcode,contactInfoCountry-contactInfoPays-eng,contactInfoAddressLine-contactInfoAdresseLigne-fra,contactInfoCity-contacterInfoVille-fra,contactInfoProvince-contacterInfoProvince-fra,contactInfoCountry-contactInfoPays-fra,awardDescription-descriptionAttribution-eng,awardDescription-descriptionAttribution-fra
Minor Use Pesticide Program (MUPP) Field and Greenhouse Research Trials - Pest Management Centre,Essais de recherche en champ et en serre du Programme des pesticides à usage limité (PPUM) - Centre de la lutte antiparasitaire,cb-161-18514997,000,01B68-25-0858,3000812921,2026-04-01,2026-03-17,,2026-04-01,2027-03-31,0.00,0.00,,Active,Actif,,,,,,,,"*10191500
*70141605
*77121608","*Pesticides or pest repellents
*Integrated pest management services
*Pesticides pollution assessment","*Pesticides et répulsifs pour insectes nuisibles
*Services de lutte intégrée contre les parasites
*Evaluation de la pollution par les pesticides",*SRV,Request for Proposal,Demande de propositions,Competitive - Open bidding,Concurrentielle - Invitation ouverte à soumissionner,Highest Combined Rating of Technical Merit and Price,Cote combinée la plus élevée pour le mérite technique et le prix,,,"*Canada-European Union Comprehensive Economic and Trade Agreement (CETA)
*Canadian Free Trade Agreement (CFTA)
*Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP)
*Canada-Chile Free Trade Agreement (CCFTA)
*North American Free Trade Agreement (NAFTA)
*Canada-Korea Free Trade Agreement (CKFTA)
*Canada-Panama Free Trade Agreement
*Canada-Colombia Free Trade Agreement
*Canada-Honduras Free Trade Agreement
*World Trade Organization Agreement on Government Procurement (WTO GPA)
*Canada-Ukraine Free Trade Agreement (CUFTA)
*Canada-UK Trade Continuity Agreement (Canada-UK TCA)
*Canada-Peru Free Trade Agreement (CPFTA)","*Accord économique et commercial global (AECG) entre le Canada et l’Union européenne (UE)
*Accord de libre-échange canadien (ALEC)
*Accord de Partenariat transpacifique global et progressiste (PTPGP)
*Accord de libre-échange Canada-Chili (ALECC)
*Accord de libre-échange nord-américain (ALENA)
*Accord de libre-échange Canada-Corée
*Accord de libre-échange Canada-Panama
*Accord de libre-échange Canada-Colombie
*Accord de libre-échange Canada-Honduras
*Accord sur les marchés publics de l'Organisation mondiale du commerce (AMP-OMC)
*Accord de libre-échange Canada-Ukraine (ALECU)
*Accord de continuité commerciale Canada–Royaume-Uni (ACC Canada-Royaume-Uni)
*Accord de libre-échange Canada-Pérou (ALECP)",*Canada,*Canada,Ag Quest,Box 144,Minto,Manitoba,R0K 1M0,Canada,Ag Quest,Box 144,Minto,Manitoba,Canada,Department of Agriculture and Agri-Food (AAFC),1341 Baseline Rd,Ottawa,ON,K1A 0C5,Canada,Ministère de l’Agriculture et de l’Agroalimentaire (AAC),1341 Baseline Rd,Ottawa,ON,Canada,,,,,,,,,,,,,,,,,,"The requested work covers a number of different crops, pests and pesticides in different crop growing zones across North America.  

TO CONDUCT PESTICIDE EFFICACY AND CROP TOLERANCE TRIALS, SCREENING TRIALS AND RESIDUE TRIALS IN ACCORDANCE WITH OECD GOOD LABORATORY PRACTICES (GLP)

RESIDUE TRIALS
Proponents must submit the “Residue Trial Application Form” for each trial for which a bid is being made.  

All residue trials must be conducted in accordance with the requirements of the Organization for Economic Co-operation and Development (OECD) Good Laboratory Practices (GLP) or U.S.A. Environmental Protection Agency (EPA) GLP.

Zone 1 = 1A and Zones 5=5A=5B.  Bids are acceptable for locations within the combined zones; however, bids for trials within the specified subzone may be given preference for trial distribution purposes.  Note that Zone 7 does not equal Zone 7A.

Residue Trials are available for the following:

Zone 5/5A/5B 
 Asparagus, Celery, Cranberry, Hemp, onion (green), Spices (Dill), 

Zone 7
Quinoa

Zone 12
Cranberry

Zone 14
 Buckwheat, Hemp, Quinoa, 

EFFICACY/CROP TOLERANCE/ SCREENING TRIALS
Proponents must submit the “Efficacy, Crop Tolerance and Screening Trials Application Form” for each trial for which a bid is being made.  

Location of the trial must be identified and efforts to ensure sufficient pest pressure at the site must be documented and submitted with the proposal.

Bids for trial locations in differing zones than indicated may be made with documented support that the crop is grown and that the pest occurs in the proposed zone.  Preference may be given to locations in the zone specified for trial distribution purposes. 

Efficacy/Crop Tolerance Trials are available for the following:

Entomology:
Asparagus, Buckwheat, Field-grown conifers including Christmas trees, Grape, Ornamental (Outdoor), Quinoa, Spices (dill)

Pathology:
Broccoli, Cabbage, Caneberry (raspberry), Cherry (tart), Cucumber (greenhouse), Field-grown conifers including Christmas trees, Radish, Spinach, 

Weed Science: 
Cranberry, Ginseng, Sesame  
","CONDUITE D’ESSAIS SUR L’EFFICACITÉ DES PESTICIDES ET SUR LA SENSIBILITÉ DES CULTURES AUX PESTICIDES ET SUR LES RÉSIDUS MENÉS CONFORMÉMENT AUX BONNES PRATIQUES DE LABORATOIRE (BPL) RECONNUES PAR L’OCDE

LES ESSAIS DE RÉSIDUS
Les soumissionnaires doivent soumettre un «Formulaire de demande d'essai résidus» pour chaque essai pour lequel une offre est faite.

Tous les essais sur les résidus doivent être menées en conformité avec les exigences de l'Organisation de coopération et de développement économiques (OCDE) Bonnes Pratiques de Laboratoire (BPL) ou des normes de BPL de USA Environmental Protection Agency (EPA) 

Zone 1 = 1A et Zones 5=5A=5B. Les soumissions sont acceptables pour des essais situés dans les zones combinées, néanmoins préférence pourrai être donnes pour les soumissions où  les essais seront effectué à la sous-zone spécifiée. La zone 7 ne correspond pas à la zone 7A.

Les essais de résidus sont disponibles pour les éléments suivants:

Zone 5/5A/5B 
Asperge, Cèleri, Canneberge, Chanvre, oignon (vert), Épices (aneth)

Zone 7
Quinoa

Zone 12
Canneberge 

Zone 14
Chanvre, Quinoa, Sarrasin


L’EFFICACITÉ DES PESTICIDES ET SUR LA SENSIBILITÉ DES CULTURES AUX PESTICIDES
Les soumissionnaires doivent soumettre des Formulaire de demande pour les essais sur l’efficacité de pesticides et sur la sensibilité des cultures aux pesticides pour chaque essai pour lequel une offre est faite. 

Les lieus des essais doivent être identifiés et les efforts visant à assurer suffisamment la pression des ravageurs sur le site doit être documentée et soumise avec la proposition.

Les soumissions pour les sites d'essai dans différentes zones que celle indiquée peut être faite avec le soutien documenté que la culture est cultivée et que l'organisme nuisible est présent dans la zone proposée. La préférence pourrait être accordée aux emplacements dans la zone spécifiée pour la distribution des essais.

Les essais sur l’efficacité, la sensibilité des cultures aux pesticides et les essais de tamisage sont disponibles pour les éléments suivants:

Entomologie:  
Asperge, Conifères cultivés en champ incluant les arbres de Noel, Épices (aneth), Plantes d’ornement (extérieures), Quinoa, Raisin, Sarrasin

Pathologie:
Brocoli, Cerise (aigre), Chou, Concombre de serre, Conifères cultivés en champ incluant les arbres de Noel, Épinard, Radis

Malherbologie:
Canneberge, Ginseng, Sésame
"
Supply Diesel Exhaust Fluid (DEF 40),Supply Diesel Exhaust Fluid (DEF 40),MX-444028039551,000,305-328-025,,2026-05-19,2025-07-07,,2026-03-18,2028-03-17,2000000.00,0.00,CAD,Active,Actif,,,,,,,,,,,*GD,,,Competitive - Open bidding,Concurrentielle - Invitation ouverte à soumissionner,,,,,"*Canada-European Union Comprehensive Economic and Trade Agreement (CETA)
*Canadian Free Trade Agreement (CFTA)","*Accord économique et commercial global (AECG) entre le Canada et l’Union européenne (UE)
*Accord de libre-échange canadien (ALEC)",,,Irving Oil Limited dba Irving Blending & Packaging,P. O. Box 1169,Saint John,New Brunswick,E2L 4E6,Canada,Irving Oil Limited dba Irving Blending & Packaging,P. O. Box 1169,Saint John,New Brunswick,Canada,Marine Atlantic,65 Memorial Drive,North Sydney,Nova Scotia,B2A 3S8,Canada,Marine Atlantic,65 Memorial Drive,North Sydney,Nova Scotia,Canada,,,,,,,,,,,,,,,,,,"Request For Quotation&nbsp; 305-328-025&nbsp; Supply of Diesel Exhaust Fluid (DEF 40) in accordance with the requirements set out in the RFQ.

Procuring Entity:
Marine Atlantic Inc.
65 Memorial Drive
North Sydney, NS B2A 0B9

Awarded Supplier:
Irving Oil Limited
P. O. Box 1169
Saint John, New Brunswick, E2L 4E6
Canada
&nbsp;","Request For Quotation&nbsp; 305-328-025&nbsp; Supply of Diesel Exhaust Fluid (DEF 40) in accordance with the requirements set out in the RFQ.

Procuring Entity:
Marine Atlantic Inc.
65 Memorial Drive
North Sydney, NS B2A 0B9

Awarded Supplier:
Irving Oil Limited
P. O. Box 1169
Saint John, New Brunswick, E2L 4E6
Canada
&nbsp;"
RFSO 25-58049 Supply and Delivery of Dewars and Compressed Gas Cylinders,DOC 25-58049 Fourniture et livraison de Dewars et de bouteilles de gaz comprimé ,cb-606-97940858,000,25-58049 Amendment 8 Modification,2000587,2026-07-21,2026-07-17,,2026-07-17,2027-07-16,0.00,0.00,CAD,Active,Actif,,,,,,,,"*12140000
*24111802","*Elements and gases
*Air or gas tanks or cylinders","*Eléments et gaz
*Bouteilles ou réservoirs d'air ou de gaz",*GD,Request for Standing Offer,Demande d’offre à commandes,Competitive - Open bidding,Concurrentielle - Invitation ouverte à soumissionner,Variations or combinations of the above methods,Variations ou combinaisons des méthodes susmentionnées,,,*Please refer to Tender Description or Tender Documents,*Veuillez consulter la description ou les documents de l'appel d'offres,*National Capital Region (NCR),*Région de la capitale nationale (RCN),National Research Council Canada,Air Liquide Canada,Ottawa,ON,K1A 0R6,Canada,National Research Council Canada,Air Liquide Canada,Ottawa,ON,Canada,National Research Council of Canada (NRC),1200 Montreal Road,Ottawa,ON,K1A 0R6,Canada,Conseil national de recherches du Canada (CNRC),1200 chemin Montréal,Ottawa,ON,Canada,,,,,,,,,,,,,,,,,,"Standing Offer (SO) 2000587 has been awarded to Air Liquide Canada for a period of one (1) calendar year.  This SO has the option to renew for four (4) additional one (1) year periods.
______________________________________________________________________________________________________________________________________________________________________
25-58049 Request for Standing Offer Dewars and Compressed Gas Cylinders 

Canada is seeking offers from Offerors to provide Dewars and Compressed Gas Cylinders for the National Research Council Canada in the National Capital Region as described in the Annex Statement of Requirement.

The National Research Council Canada (NRC) requires the supply and delivery of Dewars and Compressed Gas Cylinders (Cylinders) for laboratory and facility use.  The supplied items must be suitable for: cryogenic storage, instrument calibration, experimental processes, welding and fabrication, materials testing, cryogenics, and biological research.  Deliveries will include various gases and must be made to NRC locations in Ottawa, Ontario - the National Capital Region (NCR) on an “as and when requested” basis as detailed in Annex Basis of Payment. 

The period of the Standing Offer is from Date of award to one (1) calendar year inclusive.  
The resulting Standing Offer has an option to extend the Standing Offer for four (4) additional one (1) calendar-year periods.","L’offre à commandes  2000587 a été attribuée à Air Liquide Canada pour une période d’un an (1) civil. Cette offre à commandes comporte une option de renouvellement pour quatre (4) périodes supplémentaires d’un an (1) civil chacune.
____________________________________________________________________________________________________________________________________________________________________
25-58049 – Demande d’offre à commandes Dewars et bouteilles de gaz comprimé

Le Canada sollicite des offres de la part des soumissionnaires afin de fournir des Dewars et des bouteilles de gaz comprimé pour le Conseil national de recherches du Canada (CNRC) dans la région de la capitale nationale, tel que décrit dans l’annexe – Énoncé des besoins.

Le Conseil national de recherches du Canada (CNRC) a besoin la fourniture et la livraison de Dewars et de bouteilles de gaz comprimé (bouteilles) destinés à un usage en laboratoire et dans les installations. Les articles fournis doivent convenir aux utilisations suivantes : stockage cryogénique, étalonnage d’instruments, procédés expérimentaux, soudage et fabrication, essais de matériaux, cryogénie et recherche biologique. Les livraisons comprendront divers gaz et devront être effectuées aux emplacements du CNRC à Ottawa (Ontario) – dans la région de la capitale nationale (RCN) – selon le principe du « selon les besoins », tel que précisé dans l’annexe – Base de paiement.

La période de validité de l’offre à commandes s’étend de la date d’attribution jusqu’à un an (1) civil inclusivement. 
L’offre à commandes qui en résultera comportera une option de prolongation pour quatre (4) périodes supplémentaires d’un (1) an civil chacune."
"Seal, Bulkhead, Inflatable","Joint d'étanchéité, cloison  gonflable",cb-737-83348500,000,W8482-264695/A,W8482-264695/001/MP9,2026-05-05,2026-04-30,,2026-09-13,2027-09-13,0.00,102715.70,USD,Active,Actif,,,,,,,,*25111600,*Safety and rescue water craft,*Navires de sécurité et de sauvetage,*GD,Request for Proposal,Demande de propositions,Competitive - Open bidding,Concurrentielle - Invitation ouverte à soumissionner,Lowest Price,Prix le plus bas,,,*Please refer to Tender Description or Tender Documents,*Veuillez consulter la description ou les documents de l'appel d'offres,"*Nova Scotia
*British Columbia","*Nouvelle-Écosse
*Colombie-Britannique",Simex Defence Inc.,216 Brunswick Blvd.,Point-Claire,Quebec,H9R 1A6,Canada,Simex Defence Inc.,216 Brunswick Blvd.,Point-Claire,Quebec,Canada,Department of National Defence (DND),101 Colonel By Drive,Ottawa,Ontario,K1A 0K2,Canada,Ministère de la Défense nationale (MDN),101 Colonel By Drive,Ottawa,Ontario,Canada,,,,,,,,,,,,,,,,,,"					
Line Item:	001	Seal, Inflatable					

Quantity:	8	UoI:	EA	to be delivered to:	CFB Halifax
							
Quantity:	6	UoI:	EA	to be delivered to:	CFB Esquimalt


							
","						
Article:	001	SEAL,INFLATABLE					

Quantite:	8	UoD:	CH	à livrer à:	CFB Halifax
							
Quantite:	6	UoD:	CH	à livrer à:	CFB Esquimalt
"
